Time,TimeDiff,TimeDiff2,Longitude (X),Latitude (Y),Speed,SpeedDiff,Acceleration,Node,CellID,Level,Qual (RSRQ),SNR,CQI,LTERSSI,Altitude,Z,Accuracy,Distance,TA,SERVINGTIME,BAND,BANDWIDTH,FREQUENCY (MHZ)
18:16:25,0:00,0,-0.2422353,51.7512722,0,0,0,27196,7,-91,-6,24.2,-,-69,1,1.4,36,42,2,271,L7,20MHZ,2600
18:16:25,00,0,-0.24232451,51.75092466,0,0,0,27196,7,-91,-6,24.2,-,-69,1,1.4,18,3,2,271,L7,20MHZ,2600
18:16:44,19,19,-0.24232528,51.75092405,0,0,0,27196,7,-75,-7,26.8,-,-63,0,1.4,18,3,2,290,L7,20MHZ,2600
18:16:45,01,1,-0.2422161,51.7511207,0,0,0,27196,7,-75,-7,27,-,-63,1,1.4,41,26,2,291,L7,20MHZ,2600
18:17:05,20,20,-0.2420864,51.7511791,0,0,0,27196,7,-74,-6,25,-,-63,0,1.4,38,35,2,311,L7,20MHZ,2600
18:17:19,14,14,-0.24231839,51.75095896,0,0,0,27196,7,-79,-7,25.8,-,-65,0,1.4,14,35,2,325,L7,20MHZ,2600
18:17:22,03,3,-0.24242839,51.75098982,4,4,1.333333333,27196,7,-78,-8,25.8,-,-65,0,1.4,13,11,2,328,L7,20MHZ,2600
18:17:25,03,3,-0.24259073,51.7510204,3,-1,-0.333333333,27196,7,-83,-7,25.8,-,-65,0,1.4,13,22,2,331,L7,20MHZ,2600
18:17:25,00,0,-0.2426173,51.7517848,0,-3,0,27196,7,-83,-7,25.8,-,-65,0,1.4,74,100,2,331,L7,20MHZ,2600
18:17:28,03,3,-0.2426036,51.75111856,2,2,0.666666667,27196,7,-82,-7,23.2,-,-65,0,1.4,14,30,2,334,L7,20MHZ,2600
18:17:32,04,4,-0.24266782,51.75120981,2,0,0,27196,7,-87,-8,22.8,-,-69,0,1.4,16,41,1,338,L7,20MHZ,2600
18:17:38,06,6,-0.24281027,51.75118687,3,1,0.166666667,27196,7,-94,-8,23.6,-,-71,0,1.4,16,45,1,344,L7,20MHZ,2600
18:17:41,03,3,-0.2428054,51.75127852,2,-1,-0.333333333,27196,7,-92,-8,24,-,-69,0,1.4,13,53,1,347,L7,20MHZ,2600
18:17:45,04,4,-0.2423135,51.751865,0,-2,-0.5,27196,7,-91,-6,23.8,-,-69,0,1.4,39,107,1,351,L7,20MHZ,2600
18:17:46,01,1,-0.24286373,51.75136991,4,4,4,27196,7,-91,-6,23.8,-,-69,0,1.4,13,63,1,352,L7,20MHZ,2600
